"He made a <b>fortune</b> in the stock market.","彼は株式市場で財産を築いた。"
"There is a <b>correlation</b> between smoking and lung cancer.","喫煙と肺がんの間には相関関係がある。"
"She has great <b>artistic</b> talent.","彼女は素晴らしい芸術的才能を持っている。"
"He is a famous <b>literary</b> critic.","彼は有名な文芸評論家だ。"
"This is a <b>classic</b> example of bad design.","これは悪いデザインの典型的な例だ。"
"He has <b>liberal</b> views on politics.","彼は政治に関して自由主義的な見解を持っている。"
"Give me a <b>concrete</b> example.","具体例を挙げて。"
"I have a <b>slight</b> headache.","ちょっと頭が痛い。"
"The <b>federal</b> government raised taxes.","連邦政府は増税した。"
"They live in <b>primitive</b> conditions.","彼らは原始的な状態で生活している。"
"I am <b>unfamiliar</b> with this computer software.","私はこのコンピューターソフトに不慣れだ。"
"There is a <b>subtle</b> difference in meaning.","意味に微妙な違いがある。"
"It is <b>plain</b> that he is lying.","彼が嘘をついているのはバレバレだ。"
"Dolphins are <b>marine</b> animals.","イルカは海洋動物だ。"
"It became <b>apparent</b> that she was right.","彼女が正しいことが明らかになった。"
"He was <b>reluctant</b> to accept the offer.","彼はその申し出を受けるのを渋った。"
"This is only a <b>temporary</b> solution.","これは一時しのぎにすぎない。"
"He felt <b>guilty</b> about lying.","彼は嘘をついたことに罪悪感を覚えた。"
"The <b>royal</b> family lives in the palace.","王室の家族は宮殿に住んでいる。"
"This ring is made of <b>pure</b> gold.","この指輪は純金製だ。"
"The story sounds <b>incredible</b>.","信じられないような話だ。"
"He is <b>eager</b> to learn new things.","彼は新しいことを学びたがっている。"
"We need <b>adequate</b> sleep.","十分な睡眠が必要だ。"
"I sent the file <b>via</b> email.","私はメール経由でファイルを送った。"
"It is hard to <b>assess</b> the damage.","被害を評価するのは難しい。"
"My parents didn't <b>approve</b> of my marriage.","両親は結婚を認めてくれなかった。"
"He <b>remark</b>ed that the room was cold.","彼は部屋が寒いと述べた。"
"Pollution <b>pose</b>s a threat to the environment.","汚染は環境に脅威を引き起こす。"
"The investment <b>yield</b>ed a high profit.","その投資は高い利益をもたらした。"
"The museum will <b>exhibit</b> ancient artifacts.","博物館は古代の工芸品を展示する。"
"The organization <b>distribute</b>d food to the poor.","その組織は貧しい人々に食料を分配した。"
"The general <b>command</b>ed the troops to attack.","将軍は軍隊に攻撃を命じた。"
"The bed <b>occupies</b> most of the room.","ベッドが部屋の大部分を占めている。"
"He <b>pop</b>ped into the store to buy milk.","彼は牛乳を買うために店にひょいと立ち寄った。"
"Don't <b>pile</b> the books on the floor.","床に本を積むな。"
"She <b>greet</b>ed me with a smile.","彼女は笑顔で私に挨拶した。"
"You should <b>apologize</b> to him for being late.","遅刻したことを彼に謝るべきだ。"
"The lack of progress <b>frustrate</b>d him.","進歩がないことが彼をいら立たせた。"
"This medicine will <b>relieve</b> your headache.","この薬で頭痛は治まるだろう。"
"Many English words <b>derive</b> from Latin.","多くの英単語はラテン語に由来する。"
"You <b>deserve</b> a rest after all your hard work.","頑張ったんだから休んでいいよ。"
"She <b>peer</b>ed into the dark room.","彼女は暗い部屋をじっと見た。"
"Our team was <b>defeat</b>ed in the final match.","私たちのチームは決勝戦で負かされた。"
"They <b>convert</b>ed the old warehouse into a loft.","彼らは古い倉庫をロフトに改造した。"
"The prince <b>wed</b> the princess.","王子は王女と結婚した。"
"Her singing <b>delight</b>ed the audience.","彼女の歌は聴衆を喜ばせた。"
"The new policy will <b>boost</b> the economy.","新しい政策は経済を押し上げるだろう。"
"I can't <b>endure</b> this pain any longer.","この痛みにはもう耐えられない。"
"His actions do not <b>correspond</b> with his words.","彼の行動は言葉と一致していない。"
"The government <b>impose</b>d a new tax on cigarettes.","政府はタバコに新しい税を課した。"
"Firefighters managed to <b>rescue</b> the cat.","消防士たちは猫を救うことができた。"
"We need to <b>resolve</b> this conflict peacefully.","私たちはこの争いを平和的に解決する必要がある。"
"Please <b>register</b> for the conference online.","オンラインで会議に登録してください。"
"Don't <b>interrupt</b> me while I'm speaking.","話の腰を折らないで。"
"We must <b>rid</b> the house of pests.","私たちは家から害虫を取り除かなければならない。"
"The law <b>prohibit</b>s smoking in this area.","法律はこの地域での喫煙を禁止している。"
"Water is <b>compose</b>d of hydrogen and oxygen.","水は水素と酸素から構成されている。"
"I think you <b>misunderstand</b> my point.","私の言いたいことを誤解していると思う。"
"He was <b>punish</b>ed for stealing.","彼は盗みで罰せられた。"
"The scandal <b>ruin</b>ed his career.","スキャンダルは彼のキャリアを台無しにした。"
"He tried to <b>defend</b> himself against the attack.","彼は攻撃から身を守ろうとした。"
"She <b>embrace</b>d her son warmly.","彼女は息子を温かく抱擁した。"
"We need to <b>modify</b> the plan slightly.","私たちは計画を少し修正する必要がある。"
"His experience <b>qualifies</b> him for the job.","彼の経験は彼にその仕事の資格を与える。"
"He spoke with great <b>passion</b>.","彼は情熱的に語った。"
"She showed great <b>enthusiasm</b> for the project.","彼女はそのプロジェクトに大きな熱意を示した。"
"The project is in its final <b>phase</b>.","プロジェクトは最終段階にある。"
"Switch the phone to silent <b>mode</b>.","電話をマナーモードに切り替えて。"
"The bridge has a long <b>span</b>.","その橋は長いスパンを持っている。"
"Newton discovered the law of <b>gravity</b>.","ニュートンは重力の法則を発見した。"
"The satellite is in <b>orbit</b> around the Earth.","衛星は地球の周りの軌道にある。"
"Scientists are tracking the <b>asteroid</b>.","科学者たちは小惑星を追跡している。"
"The earth has a hot <b>core</b>.","地球には熱い核がある。"
"Music feeds the <b>soul</b>.","音楽は魂を養う。"
"It takes a lot of <b>nerve</b> to do that.","それをするにはかなりの度胸がいる。"
"Wash your hands to prevent <b>infection</b>.","感染予防のために手を洗いなさい。"
"We went shopping at the <b>mall</b>.","私たちはモールへ買い物に行った。"
"I need to buy some <b>groceries</b>.","食料雑貨を買う必要がある。"
"He has a good sense of <b>humor</b>.","彼はユーモアのセンスがある。"
"Birds build nests by <b>instinct</b>.","鳥は本能で巣を作る。"
"I have <b>faith</b> in his ability.","彼の能力を信じている。"
"He showed great <b>courage</b> in the face of danger.","彼は危険に直面して素晴らしい勇気を示した。"
"Money is a strong <b>incentive</b> to work harder.","金はもっと一生懸命働くための強い動機付けだ。"
"There is little <b>prospect</b> of success.","成功の見込みは薄い。"
"Fear is the biggest <b>obstacle</b> to success.","恐怖は成功への最大の障害だ。"
"He is studying modern <b>architecture</b>.","彼は近代建築を学んでいる。"
"The flower has a long <b>stem</b>.","その花は長い茎を持っている。"
"The mirror creates an optical <b>illusion</b>.","鏡は目の錯覚を作り出す。"
"Racial <b>discrimination</b> is illegal.","人種差別は違法だ。"
"He felt a deep sense of <b>shame</b>.","彼は深い恥を感じた。"
"The crops failed due to the <b>drought</b>.","干ばつのために作物は不作だった。"
"This soup has a rich <b>flavor</b>.","このスープは豊かな風味がある。"
"She ate a small <b>portion</b> of the cake.","彼女はケーキを少量食べた。"
"Can you give me the <b>recipe</b> for this cake?","このケーキのレシピを教えてくれますか。"
"They live in <b>luxury</b>.","彼らは贅沢に暮らしている。"
"This computer <b>chip</b> is very fast.","このコンピューターチップは非常に高速だ。"
"Tea ceremony is a traditional Japanese <b>ritual</b>.","茶道は日本の伝統的な儀式だ。"
"I did it for the <b>sake</b> of my family.","私は家族のためにそれをした。"
"Kyoto is a <b>prefecture</b> in Japan.","京都は日本の府だ。"
"He was elected to the city <b>council</b>.","彼は市議会に選出された。"
"The Trump <b>administration</b> changed many policies.","トランプ政権は多くの政策を変更した。"
"Math is a core part of the school <b>curriculum</b>.","数学は学校のカリキュラムの核心部分だ。"
"Time is <b>precious</b>.","時間は貴重だ。"
"He is very <b>generous</b> with his money.","彼は金払いがとても気前がよい。"
"He wore <b>casual</b> clothes to the party.","彼はパーティーにカジュアルな服を着ていった。"
"I am <b>optimistic</b> about the future.","私は将来について楽観的だ。"
"His hands are <b>rough</b> from hard work.","彼の手は重労働で荒れている。"
"There was an <b>unpleasant</b> smell in the room.","部屋には不快な臭いがあった。"
"Polar bears live in the <b>Arctic</b>.","ホッキョクグマは北極に住んでいる。"
"Our <b>ultimate</b> goal is world peace.","私たちの究極の目標は世界平和だ。"
"He is <b>deaf</b> in one ear.","彼は片耳が聞こえない。"
"This is a <b>genuine</b> diamond.","これは本物のダイヤモンドだ。"
"Farming involves hard <b>manual</b> labor.","農業はきつい肉体労働を伴う。"
"The failure was due to a <b>mechanical</b> problem.","失敗は機械的な問題によるものだった。"
"I need an <b>instant</b> answer.","即座の答えが必要だ。"
"Do you have a <b>spare</b> pen?","予備のペンを持っていますか。"
"He is <b>immune</b> to the virus.","彼はそのウイルスに対して免疫がある。"
"The punishment was too <b>harsh</b>.","罰は厳しすぎた。"
"It was a <b>collective</b> decision.","それは集団の決定だった。"
"War is sometimes <b>inevitable</b>.","戦争は時に避けられない。"
"His speech had a <b>profound</b> effect on me.","彼のスピーチは私に重大な影響を与えた。"
"He is making <b>steady</b> progress.","彼は着実な進歩を遂げている。"
"She is very <b>mature</b> for her age.","彼女は年の割にとても成熟している。"
"Watch him and do <b>likewise</b>.","彼を見て同様にしなさい。"
"The dog <b>chase</b>d the cat up a tree.","犬は猫を追いかけて木に登らせた。"
"He decided to <b>sue</b> the company for damages.","彼は損害賠償を求めて会社を告訴することに決めた。"
"She <b>gaze</b>d at the stars.","彼女は星をじっと見た。"
"Be careful not to <b>slip</b> on the ice.","氷の上で滑らないように注意しなさい。"
"They <b>load</b>ed the truck with boxes.","彼らはトラックに箱を積んだ。"
"The news <b>overwhelm</b>ed her.","そのニュースは彼女を圧倒した。"
"We <b>wander</b>ed around the city all day.","私たちは一日中街を歩き回った。"
"Wood <b>float</b>s on water.","木は水に浮く。"
"Please <b>pour</b> me some water.","水を注いでください。"
"You can <b>substitute</b> honey for sugar.","砂糖の代わりに蜂蜜を使うことができる。"
"How do you <b>pronounce</b> this word?","この単語はどう発音しますか。"
"This shirt will <b>shrink</b> in the wash.","このシャツは洗濯すると縮むだろう。"
"They tried to <b>restore</b> the old painting.","彼らは古い絵画を修復しようとした。"
"Stress can <b>trigger</b> a headache.","ストレスは頭痛を引き起こすことがある。"
"He <b>grab</b>bed my arm.","彼は私の腕をつかんだ。"
"This soil <b>retain</b>s water well.","この土は水をよく保持する。"
"Bacteria <b>reproduce</b> by dividing.","バクテリアは分裂によって繁殖する。"
"The cork <b>bob</b>bed on the water.","コルクが水の上で上下に動いた。"
"He <b>entertain</b>ed us with his jokes.","彼は冗談で私たちを楽しませた。"
"Don't <b>interfere</b> in my business.","私のことに干渉しないで。"
"He tried to <b>cultivate</b> a good relationship with his neighbors.","彼は近所の人たちと良い関係を養おうとした。"
"A basic principle <b>underlie</b>s his theory.","基本的な原理が彼の理論の根底にある。"
"We <b>anticipate</b> a large crowd.","私たちは大群衆を予期している。"
"Nothing can <b>justify</b> violence.","暴力はいかなるものも正当化できない。"
"The government <b>regulate</b>s the banking industry.","政府は銀行業界を規制している。"
"He <b>scan</b>ned the document for errors.","彼は間違いがないか書類をざっと見た。"
"Books are <b>classified</b> by subject.","本は主題によって分類される。"
"Please <b>submit</b> your report by Friday.","金曜日までにレポートを提出してください。"
"He <b>pause</b>d for a moment before answering.","彼は答える前に一瞬立ち止まった。"
"Don't <b>lean</b> against the wall.","壁に寄りかからないで。"
"I <b>bump</b>ed into an old friend yesterday.","昨日旧友にばったり会った。"
"Please <b>fold</b> the paper in half.","紙を半分に折り畳んでください。"
"Don't <b>hesitate</b> to ask questions.","遠慮なく質問してください。"
"The heart <b>pump</b>s blood around the body.","心臓は体中に血液をポンプで送り出す。"
"Tension is <b>mount</b>ing in the region.","その地域では緊張が高まっている。"
"The cost must not <b>exceed</b> the budget.","費用は予算を超えてはならない。"
"He had to <b>undergo</b> surgery.","彼は手術を受けなければならなかった。"
"We must <b>confront</b> the problem directly.","私たちは問題に直接立ち向かわなければならない。"
"I need to <b>consult</b> a lawyer.","弁護士に相談しないと。"
"He <b>fulfill</b>ed his promise.","彼は約束を守った。"
"Education is a right, not a <b>privilege</b>.","教育は権利であり、特権ではない。"
"The soldiers marched in <b>formation</b>.","兵士たちは隊列を組んで行進した。"
"Time is the fourth <b>dimension</b>.","時間は第4の次元だ。"
"A <b>neuron</b> is a nerve cell.","ニューロンは神経細胞だ。"
"I lost all <b>sensation</b> in my legs.","足の感覚がなくなった。"
"The song topped the <b>chart</b>s.","その歌はヒットチャートのトップになった。"
"I enjoyed studying <b>geography</b> at school.","私は学校で地理を学ぶのを楽しんだ。"
"A <b>panel</b> of experts discussed the issue.","専門家の一団がその問題を議論した。"
"The fall <b>semester</b> starts in September.","秋学期は9月に始まる。"
"Women make up half of the <b>workforce</b>.","女性は労働人口の半分を占める。"
"The steel <b>mill</b> closed down.","製鉄所が閉鎖された。"
"Drug <b>abuse</b> is a serious problem.","薬物乱用は深刻な問題だ。"
"Gambling is a <b>vice</b>.","ギャンブルは悪徳だ。"
"He accepted his <b>fate</b>.","彼は運命を受け入れた。"
"The accident was a terrible <b>tragedy</b>.","その事故は恐ろしい悲劇だった。"
"What is the worst-case <b>scenario</b>?","最悪のシナリオは？"
"I have an <b>allergy</b> to pollen.","私は花粉アレルギーがある。"
"The <b>wound</b> took a long time to heal.","傷が治るのに時間がかかった。"
"The doctor prescribed an <b>antibiotic</b>.","医師は抗生物質を処方した。"
"Have you received the COVID-19 <b>vaccine</b>?","コロナワクチン打った？"
"The poem is full of <b>metaphor</b>s.","その詩は隠喩に満ちている。"
"Country <b>folk</b> are often very friendly.","田舎の人々はしばしばとても親しみやすい。"
"The bus <b>fare</b> is 200 yen.","バスの運賃は200円だ。"
"The <b>transition</b> from student to employee is difficult.","学生から会社員への移行は難しい。"
"The <b>maximum</b> speed is 100 km/h.","最高速度は時速100キロだ。"
"The earth is in the Milky Way <b>galaxy</b>.","地球は天の川銀河にある。"
"This water is rich in <b>mineral</b>s.","この水はミネラルが豊富だ。"
"They found a dinosaur <b>skeleton</b>.","彼らは恐竜の骨格を発見した。"
"The Prime Minister met his British <b>counterpart</b>.","総理大臣はイギリスの首相と会った。"
"He suffered a <b>stroke</b> last year.","彼は昨年脳卒中を患った。"
"This street is for <b>pedestrian</b>s only.","この通りは歩行者専用だ。"
"We followed the <b>trail</b> through the forest.","私たちは森の中の小道をたどった。"
"Deep <b>ecology</b> respects all living things.","ディープエコロジーはすべての生物を尊重する。"
"I have three <b>sibling</b>s.","私には3人のきょうだいがいる。"
"The <b>ratio</b> of men to women is 2 to 1.","男女の比率は2対1だ。"
"Air is a <b>mixture</b> of gases.","空気は気体の混合物だ。"
"She has a lot of <b>charm</b>.","彼女はとても魅力がある。"
"His <b>ambition</b> is to become a doctor.","彼の野望は医者になることだ。"
"He is a <b>prominent</b> scientist.","彼は卓越した科学者だ。"
"He proposed a <b>radical</b> reform.","彼は急進的な改革を提案した。"
"We need a <b>prompt</b> reply.","迅速な返事が必要だ。"
"The meeting was <b>informal</b>.","会議は非公式だった。"
"Mutual understanding is important.","相互の理解が重要だ。"
"Switzerland remained <b>neutral</b> during the war.","スイスは戦時中中立を保った。"
"We must stay <b>alert</b> to danger.","私たちは危険に対して警戒していなければならない。"
"The needle points to the <b>magnetic</b> north.","針は磁北を指す。"
"The <b>polar</b> ice caps are melting.","極地の氷冠が溶けている。"
"She is <b>fluent</b> in French.","彼女はフランス語が流暢だ。"
"The country is facing <b>external</b> pressure.","その国は外部からの圧力に直面している。"
"Smoking causes <b>passive</b> smoking.","喫煙は受動喫煙を引き起こす。"
"The weather was <b>awful</b>.","天気はひどかった。"
"The two events are <b>unrelated</b>.","その2つの出来事は無関係だ。"
"It is <b>cruel</b> to hit a dog.","犬を叩くのは残酷だ。"
"This is a <b>fake</b> diamond.","これは偽のダイヤモンドだ。"
"Children are <b>vulnerable</b> to disease.","子供は病気にかかりやすい。"
"This is an <b>urgent</b> message.","これは緊急のメッセージだ。"
"Yoga is a <b>spiritual</b> practice.","ヨガは精神的な修行だ。"
"He is very <b>modest</b> about his achievements.","彼は自分の業績についてとても謙虚だ。"
"He is <b>keen</b> on football.","彼はサッカーに熱心だ。"
"The task was difficult; <b>nonetheless</b>, we succeeded.","その仕事は難しかった。それにもかかわらず、私たちは成功した。"
"We need to <b>negotiate</b> with the terrorists.","私たちはテロリストと交渉する必要がある。"
"I couldn't <b>grasp</b> the meaning of his words.","私は彼の言葉の意味を把握できなかった。"
"He <b>donate</b>d a large sum of money to charity.","彼は慈善団体に多額の金を寄付した。"
"The police <b>arrest</b>ed the suspect.","警察は容疑者を逮捕した。"
"The glass <b>crack</b>ed when I dropped it.","グラスを落としたらひびが入った。"
"Someone <b>tap</b>ped me on the shoulder.","誰かが私の肩を軽くたたいた。"
"Let's <b>split</b> the bill.","割り勘にしよう。"
"Experts <b>forecast</b> economic growth.","専門家は経済成長を予想している。"
"They voted to <b>exclude</b> him from the club.","彼らは彼をクラブから除外することに投票した。"
"Don't <b>overlook</b> the small details.","小さな詳細を見落としてはいけない。"
"The balloon <b>burst</b> loudly.","風船が大きな音を立てて破裂した。"
"Time <b>heal</b>s all wounds.","時がすべての傷を癒やす。"
"I <b>forbid</b> you to go there.","そこへ行くことを禁じる。"
"I need to <b>install</b> the software.","ソフトウェアをインストールする必要がある。"
"His influence has <b>diminish</b>ed over time.","彼の影響力は時とともに減少した。"
"He <b>cite</b>d several examples to support his argument.","彼は議論を支持するためにいくつかの例を引き合いに出した。"
"She <b>quote</b>d a line from Shakespeare.","彼女はシェイクスピアの一節を引用した。"
"They <b>dispute</b>d the results of the election.","彼らは選挙結果に異議を唱えた。"
"The report <b>highlight</b>s the need for reform.","報告書は改革の必要性を強調している。"
"Don't let the noise <b>distract</b> you.","騒音に気をそらされないようにしなさい。"
"He tried to <b>cheat</b> on the exam.","彼は試験でカンニングをしようとした。"
"We want to <b>foster</b> a sense of community.","私たちは共同体意識を育みたいと思っている。"
"Soldiers must <b>obey</b> orders.","兵士は命令に従わなければならない。"
"Can you <b>bend</b> this metal bar?","この金属の棒を曲げられますか。"
"They were <b>deprive</b>d of their rights.","彼らは権利を奪われた。"
"The country is <b>govern</b>ed by elected officials.","その国は選出された役人によって統治されている。"
"Please <b>log</b> in to your account.","アカウントにログインしてください。"
"The radio <b>transmit</b>s signals.","ラジオは信号を送信する。"
"Don't let him <b>bully</b> you.","彼にいじめさせてはいけない。"
"Look before you <b>leap</b>.","跳ぶ前に見よ。"
"The news <b>astonish</b>ed everyone.","そのニュースは皆を驚かせた。"
"The roller coaster ride <b>thrill</b>ed me.","ジェットコースターは私をぞくぞくさせた。"
"He <b>nod</b>ded in agreement.","彼は同意してうなずいた。"
"Japanese people <b>bow</b> when they greet.","日本人は挨拶するときにお辞儀をする。"
"Oil and water do not <b>blend</b>.","油と水は混ざらない。"
"Don't <b>complicate</b> the issue.","問題を複雑にしないで。"
"He <b>pitch</b>ed the ball to the batter.","彼はバッターにボールを投げた。"
"If symptoms <b>persist</b>, consult a doctor.","症状が続くようなら医師に相談してください。"
"He <b>dedicate</b>d his life to helping the poor.","彼は貧しい人々を助けることに人生を捧げた。"
"The car is <b>equip</b>ped with a GPS.","その車にはGPSが装備されている。"
"The argument is based on a false <b>premise</b>.","その議論は誤った前提に基づいている。"
"The computer needs data <b>input</b>.","コンピューターはデータ入力を必要とする。"
"There is <b>merit</b> in your idea.","あなたの考えには利点がある。"
"I have deep <b>sympathy</b> for the victims.","私は被害者に深い同情を持っている。"
"He paid her a <b>compliment</b> on her dress.","彼は彼女のドレスを褒めた。"
"The country needs to improve its <b>infrastructure</b>.","その国はインフラを改善する必要がある。"
"A <b>ray</b> of sunlight came through the window.","一筋の日光が窓から入ってきた。"
"She was in great <b>distress</b>.","彼女はひどい苦悩の中にいた。"
"My knee <b>joint</b> hurts.","膝の関節が痛い。"
"They went on an <b>expedition</b> to the North Pole.","彼らは北極への遠征に出かけた。"
"<b>Adolescent</b>s often rebel against their parents.","青年はしばしば親に反抗する。"
"We sat in the <b>shade</b> of a tree.","私たちは木陰に座った。"
"The <b>jury</b> found him guilty.","陪審員団は彼を有罪と評決した。"
"Work <b>ethic</b> is important in this company.","この会社では労働倫理が重要だ。"
"The <b>penalty</b> for speeding is a fine.","スピード違反の罰は罰金だ。"
"He has a remarkable <b>faculty</b> for languages.","彼は言語に対する驚くべき能力を持っている。"
"They devised a <b>scheme</b> to make money.","彼らは金を儲ける計画を考案した。"
"Good <b>nutrition</b> is essential for health.","良い栄養は健康に不可欠だ。"
"Dust <b>particle</b>s were floating in the air.","ほこりの粒子が空中に浮いていた。"
"Water is a <b>molecule</b> made of atoms.","水は原子からできた分子だ。"
"He holds dual <b>nationality</b>.","彼は二重国籍を持っている。"
"The opinion <b>poll</b> shows the president is popular.","世論調査は大統領が人気があることを示している。"
"He went to a dental <b>clinic</b>.","彼は歯科診療所に行った。"
"My grandmother suffers from <b>dementia</b>.","私の祖母は認知症を患っている。"
"He collapsed from <b>fatigue</b>.","彼は疲労で倒れた。"
"I am in a <b>dilemma</b>.","私はジレンマにある。"
"We stood in a <b>queue</b> for tickets.","私たちはチケットのために列に並んだ。"
"The road has a sharp <b>curve</b>.","その道には急なカーブがある。"
"The novel has a compelling <b>narrative</b>.","その小説には説得力のある物語がある。"
"The police found his <b>fingerprint</b>s on the gun.","警察は銃に彼の指紋を見つけた。"
"I keep the documents in a <b>file</b>.","私は書類をファイルに保管している。"
"They got lost in the <b>wilderness</b>.","彼らは荒野で迷った。"
"Farmers use <b>pesticide</b>s to kill insects.","農家は昆虫を殺すために殺虫剤を使う。"
"Don't <b>panic</b>.","パニックにならないで。"
"This <b>fabric</b> is made of cotton.","この布地は綿でできている。"
"He lives in a world of <b>fantasy</b>.","彼は空想の世界に住んでいる。"
"I have a <b>fancy</b> for sweet things.","私は甘いものが好きだ。"
"Patience is a <b>virtue</b>.","忍耐は美徳だ。"
"I am <b>grateful</b> for your help.","助けてくれて感謝している。"
"This ticket is <b>valid</b> for one week.","このチケットは1週間有効だ。"
"They made <b>elaborate</b> preparations for the party.","彼らはパーティーのために入念な準備をした。"
"He drinks alcohol in <b>moderate</b> amounts.","彼は適度な量のアルコールを飲む。"
"He has a <b>dynamic</b> personality.","彼は活動的な性格だ。"
"He was a <b>brave</b> soldier.","彼は勇敢な兵士だった。"
"She has a <b>brilliant</b> mind.","彼女は素晴らしい頭脳を持っている。"
"The project was a <b>tremendous</b> success.","そのプロジェクトは途方もない成功だった。"
"We had an <b>oral</b> exam.","私たちは口頭試験を受けた。"
"He claims to be <b>innocent</b> of the crime.","彼は無実を主張している。"
"<b>Subsequent</b> events proved him right.","その後の出来事が彼が正しいことを証明した。"
"The river is <b>shallow</b> here.","川はここは浅い。"
"He is <b>indifferent</b> to politics.","彼は政治に無関心だ。"
"This product is <b>inferior</b> to that one.","この製品はあれより劣っている。"
"There was an <b>awkward</b> silence.","気まずい沈黙が流れた。"
"<b>Obese</b> people are at risk of heart disease.","肥満した人々は心臓病のリスクがある。"
"She is six months <b>pregnant</b>.","彼女は妊娠6ヶ月だ。"
"They are <b>intimate</b> friends.","彼らは親友だ。"
"We visited a <b>medieval</b> castle.","私たちは中世の城を訪れた。"
"Cows are considered <b>sacred</b> in India.","インドでは牛は神聖なものと考えられている。"
"The two explosions happened <b>simultaneously</b>.","2つの爆発は同時に起こった。"
"The match is Japan <b>versus</b> Brazil.","試合は日本対ブラジルだ。"
"Please <b>proceed</b> with your presentation.","プレゼンを続けてください。"
"We need to <b>orient</b> new employees to the company culture.","私たちは新入社員を会社の文化に順応させる必要がある。"
"I like to <b>surf</b> the internet.","ネットサーフィンが好きだ。"
"The water is <b>filter</b>ed through sand.","水は砂を通してろ過される。"
"They <b>bind</b> the books with glue.","彼らは本を糊で製本する。"
"We should not <b>resort</b> to violence.","私たちは暴力に訴えるべきではない。"
"We need to <b>reinforce</b> the bridge.","私たちは橋を補強する必要がある。"
"Dust tends to <b>accumulate</b> in corners.","ほこりは隅にたまる傾向がある。"
"I <b>bet</b> he will be late.","彼はきっと遅れるよ。"
"He <b>advocate</b>s for human rights.","彼は人権を主張している。"
"Twelve months <b>constitute</b> a year.","12ヶ月で1年を構成する。"
"He <b>undertake</b>s difficult tasks.","彼は難しい仕事を引き受ける。"
"He <b>grip</b>ped the steering wheel tightly.","彼はハンドルをしっかり握った。"
"The judge <b>dismiss</b>ed the case.","裁判官はその訴訟を退けた。"
"The colors will <b>fade</b> in the sun.","色は太陽の下で色あせるだろう。"
"He tried to <b>conceal</b> his identity.","彼は自分の身元を隠そうとした。"
"You should <b>chew</b> your food well.","食べ物はよく噛むべきだ。"
"The snake <b>swallow</b>ed the egg whole.","蛇は卵を丸呑みした。"
"Please <b>seal</b> the envelope.","封筒に封をしてください。"
"Birds <b>migrate</b> south in winter.","鳥は冬に南へ渡る。"
"Don't <b>exaggerate</b> the problem.","問題を誇張しないで。"
"He was <b>accuse</b>d of theft.","彼は窃盗で告発された。"
"The magician made the rabbit <b>vanish</b>.","手品師はウサギを消した。"
"He <b>polish</b>ed his shoes.","彼は靴を磨いた。"
"Please <b>wipe</b> the table.","テーブルを拭いてください。"
"She <b>sweep</b>s the floor every morning.","彼女は毎朝床を掃く。"
"Don't let the advertisement <b>mislead</b> you.","広告に惑わされないように。"
"Don't <b>spoil</b> the child.","子供を甘やかさないで。"
"His mistake <b>compound</b>ed the problem.","彼のミスが問題を悪化させた。"
"The bomb <b>explode</b>d.","爆弾が爆発した。"
"The smell <b>disgust</b>ed me.","その臭いは私をむかつかせた。"
"He <b>commute</b>s to work by train.","彼は電車で通勤している。"
"They <b>decorate</b>d the room with flowers.","彼らは部屋を花で飾った。"
"The meeting was <b>postpone</b>d until next week.","会議は来週まで延期された。"
"The rain <b>cease</b>d.","雨がやんだ。"
"We had to <b>compromise</b> on the price.","私たちは価格について妥協しなければならなかった。"
"They <b>elect</b>ed him president.","彼らは彼を大統領に選出した。"
"They <b>extract</b> oil from the ground.","彼らは地面から石油を抽出する。"
"He <b>inherit</b>ed a fortune from his father.","彼は父親から財産を相続した。"
"She <b>rear</b>ed three children.","彼女は3人の子供を育てた。"
"I feel deep <b>empathy</b> for her.","私は彼女に深い共感を感じる。"
"The actor waited for his <b>cue</b>.","俳優は合図を待った。"
"This is a risky <b>enterprise</b>.","これは危険な事業だ。"
"Industrial <b>output</b> has increased.","工業生産高が増加した。"
"He is a member of <b>Congress</b>.","彼は連邦議会の議員だ。"
"We are entering a new <b>millennium</b>.","私たちは新しい千年紀に入ろうとしている。"
"This is a giant leap for <b>mankind</b>.","これは人類にとっての大きな飛躍だ。"
"He is a devout <b>Muslim</b>.","彼は敬虔なイスラム教徒だ。"
"He owns a large <b>estate</b>.","彼は広大な私有地を所有している。"
"He stepped on a <b>landmine</b>.","彼は地雷を踏んだ。"
"Proceed with <b>caution</b>.","用心して進め。"
"The new policy caused a lot of <b>controversy</b>.","新しい政策は多くの論争を引き起こした。"
"We reached a <b>consensus</b>.","私たちは合意に達した。"
"The <b>retail</b> price is $50.","小売価格は50ドルだ。"
"Vegetables are high in <b>fiber</b>.","野菜は繊維が豊富だ。"
"The <b>scent</b> of roses filled the room.","バラの香りが部屋を満たした。"
"Alcoholic <b>beverage</b>s are not allowed.","アルコール飲料は許可されていない。"
"He takes vitamin <b>supplement</b>s.","彼はビタミンのサプリメントを摂っている。"
"He was diagnosed with <b>diabetes</b>.","彼は糖尿病と診断された。"
"He lives in a remote <b>province</b>.","彼は人里離れた地方に住んでいる。"
"The ship hit a coral <b>reef</b>.","船はサンゴ礁にぶつかった。"
"Scientists study <b>microbe</b>s under a microscope.","科学者は顕微鏡で微生物を研究する。"
"An <b>excess</b> of fat is bad for you.","脂肪の過剰は体に悪い。"
"We visited an art <b>gallery</b>.","私たちは美術館を訪れた。"
"He achieved <b>fame</b> as a writer.","彼は作家として名声を得た。"
