"Many <b>undergraduate</b>s live on campus.","多くの<b>学部学生</b>がキャンパスに住んでいる。"

"<b>Slavery</b> was abolished long ago.","<b>奴隷制度</b>は遠い昔に廃止された。"
"We studied ancient <b>slavery</b> in history.","歴史で古代の<b>奴隷制度</b>を学んだ。"
"He spoke against modern <b>slavery</b>.","彼は現代の<b>奴隷制度</b>に反対を表明した。"
"The museum exhibits items related to <b>slavery</b>.","その博物館は<b>奴隷制度</b>に関連する品を展示している。"

"The lion hunted its <b>prey</b> silently.","ライオンは静かに<b>獲物</b>を狩った。"
"Small animals are common <b>prey</b>.","小動物はよくある<b>獲物</b>だ。"
"The bird carried its <b>prey</b> away.","その鳥は<b>獲物</b>を運び去った。"
"They rescued a cat from larger <b>prey</b>.","彼らは猫を大きな<b>捕食者</b>から救った。"

"My room is a <b>mess</b> today.","今日は部屋が<b>散らかっ</b>ている。"
"The plan ended in a <b>mess</b>.","その計画は<b>混乱</b>に終わった。"
"He cleaned up the <b>mess</b> quickly.","彼はすぐに<b>散らかり</b>を片付けた。"
"Don’t leave a <b>mess</b> in the kitchen.","台所を<b>散らかし</b>たままにしないで。"

"We fear another <b>recession</b>.","私たちは再び<b>不況</b>になることを恐れている。"
"The <b>recession</b> hit small shops hard.","<b>不況</b>は小さな店に大きな打撃を与えた。"
"Jobs returned after the <b>recession</b>.","<b>不況</b>の後、仕事は戻ってきた。"
"They prepared for a possible <b>recession</b>.","彼らは起こりうる<b>景気後退</b>に備えた。"

"We planned a quick <b>retreat</b>.","私たちは迅速な<b>退却</b>を計画した。"
"The team made a slow <b>retreat</b>.","チームはゆっくり<b>後退</b>した。"
"She took a weekend <b>retreat</b>.","彼女は週末の<b>リトリート</b>に参加した。"
"Leaders ordered a full <b>retreat</b>.","指導者は全面<b>撤退</b>を命じた。"

"He visited his grandfather’s <b>grave</b>.","彼は祖父の<b>墓</b>を訪れた。"
"Flowers covered the old <b>grave</b>.","古い<b>墓</b>に花が覆いかぶさっていた。"
"They cleaned the family <b>grave</b>.","彼らは家族の<b>墓</b>を掃除した。"
"The story dealt with the <b>grave</b> topic.","その物語は<b>重大</b>な話題を扱った。"

"I wrote a <b>column</b> for the paper.","私は新聞に<b>コラム</b>を書いた。"
"Her advice <b>column</b> is popular.","彼女の相談<b>欄</b>は人気だ。"
"We stood by a stone <b>column</b>.","私たちは石の<b>円柱</b>のそばに立った。"
"Data filled the last <b>column</b>.","データは最後の<b>列</b>を埋めた。"

"The mountain <b>scenery</b> was beautiful.","山の<b>景色</b>は美しかった。"
"We drove through stunning <b>scenery</b>.","私たちは見事な<b>景色</b>の中を走った。"
"He painted the <b>scenery</b> at sunset.","彼は夕暮れの<b>景色</b>を描いた。"
"City <b>scenery</b> changes quickly.","都市の<b>景色</b>はすぐに変わる。"

"The movie’s <b>plot</b> surprised us.","その映画の<b>筋</b>は私たちを驚かせた。"
"She explained the <b>plot</b> simply.","彼女は<b>筋</b>を簡単に説明した。"
"The <b>plot</b> thickened in chapter three.","第3章で<b>筋</b>が複雑になった。"
"He uncovered a secret <b>plot</b>.","彼は秘密の<b>陰謀</b>を暴いた。"

"The museum displays ancient <b>sculpture</b>.","その博物館は古代の<b>彫刻</b>を展示する。"
"She studied modern <b>sculpture</b> techniques.","彼女は現代<b>彫刻</b>の技法を学んだ。"
"They restored a damaged <b>sculpture</b>.","彼らは損傷した<b>彫刻</b>を修復した。"
"He bought a small <b>sculpture</b>.","彼は小さな<b>彫刻</b>を買った。"

"She bought a new <b>tablet</b>.","彼女は新しい<b>タブレット</b>を買った。"
"The <b>tablet</b> runs this app well.","その<b>タブレット</b>はこのアプリを快適に動かす。"
"We read notes on a <b>tablet</b>.","私たちは<b>タブレット</b>でメモを読んだ。"
"Bring your <b>tablet</b> to class.","授業に<b>タブレット</b>を持ってきて。"

"The forest is <b>dense</b> here.","この辺りの森は<b>密集</b>している。"
"A <b>dense</b> fog covered the town.","<b>濃い</b>霧が町を覆った。"
"The crowd was <b>dense</b> at the gate.","門前は人が<b>密集</b>していた。"
"He struggled through <b>dense</b> traffic.","彼は<b>混雑</b>した交通を抜けた。"

"We tried an <b>exotic</b> dish.","私たちは<b>異国風</b>の料理を試した。"
"She loves <b>exotic</b> music.","彼女は<b>異国風</b>の音楽が好きだ。"
"They grow <b>exotic</b> plants at home.","彼らは家で<b>外来</b>植物を育てている。"
"The market sells <b>exotic</b> spices.","市場は<b>異国風</b>の香辛料を売っている。"

"This solution is <b>acid</b>.","この溶液は<b>酸性</b>だ。"
"He made an <b>acid</b> remark.","彼は<b>辛辣</b>な発言をした。"
"An <b>acid</b> taste filled my mouth.","<b>酸っぱ</b>い味が口に広がった。"
"They neutralized the <b>acid</b> quickly.","彼らはすぐにその<b>酸</b>を中和した。"

"The coffee is too <b>bitter</b>.","そのコーヒーはとても<b>苦い</b>。"
"He felt a <b>bitter</b> loss.","彼は<b>つらい</b>喪失感を抱いた。"
"She gave a <b>bitter</b> reply.","彼女は<b>辛辣</b>な返事をした。"
"The wind was <b>bitter</b> tonight.","今夜の風は<b>冷たく厳し</b>かった。"

"That is a <b>sensible</b> decision.","それは<b>賢明</b>な決定だ。"
"Wear <b>sensible</b> shoes to work.","職場には<b>実用的</b>な靴を履いて。"
"He made a <b>sensible</b> choice.","彼は<b>分別のある</b>選択をした。"
"Be <b>sensible</b> about money.","お金に関して<b>賢明</b>でいて。"

"She comes from a <b>noble</b> family.","彼女は<b>高貴</b>な家の出だ。"
"It was a <b>noble</b> act.","それは<b>高潔</b>な行為だった。"
"The castle has <b>noble</b> halls.","その城には<b>堂々</b>とした広間がある。"
"He showed <b>noble</b> courage.","彼は<b>高潔</b>な勇気を示した。"

"I have a <b>vague</b> idea.","<b>漠然</b>とした考えがある。"
"Her answer was <b>vague</b>.","彼女の答えは<b>あいまい</b>だった。"
"The memory is <b>vague</b> now.","その記憶は今は<b>おぼろげ</b>だ。"
"Give details, not <b>vague</b> hints.","<b>漠然</b>としたヒントではなく詳細を示して。"

"The lines are <b>parallel</b>.","その線は<b>平行</b>だ。"
"Our goals are <b>parallel</b>.","私たちの目標は<b>類似</b>している。"
"Run two <b>parallel</b> tests.","2つの<b>並行</b>テストを実施して。"
"The roads run <b>parallel</b> to the river.","道は川に<b>平行</b>して走っている。"

"She felt <b>tense</b> before the exam.","彼女は試験前に<b>緊張</b>した。"
"The room grew <b>tense</b> during the talk.","話の間、部屋は<b>張り詰め</b>た。"
"His shoulders are <b>tense</b> today.","今日は彼の肩が<b>こわばっ</b>ている。"
"Don’t make the atmosphere <b>tense</b>.","雰囲気を<b>緊張</b>させないで。"

"It’s a <b>vertical</b> line.","それは<b>垂直</b>の線だ。"
"We built a <b>vertical</b> garden.","私たちは<b>縦</b>の庭を作った。"
"Drop the object in a <b>vertical</b> path.","その物体を<b>垂直</b>の軌道で落として。"
"The lift moves <b>vertical</b>ly.","そのエレベーターは<b>垂直</b>方向に動く。"

"The <b>indigenous</b> people live here.","この地には<b>先住</b>の人々が住んでいる。"
"We protect <b>indigenous</b> culture.","私たちは<b>固有</b>文化を守る。"
"These plants are <b>indigenous</b> to the area.","これらの植物はこの地域の<b>原産</b>だ。"
"He studies <b>indigenous</b> languages.","彼は<b>先住</b>の言語を研究している。"

"<b>Aboriginal</b> art is powerful.","<b>アボリジニ</b>の芸術は力強い。"
"They support <b>aboriginal</b> rights.","彼らは<b>アボリジニ</b>の権利を支持する。"
"We visited an <b>aboriginal</b> community.","私たちは<b>アボリジニ</b>のコミュニティを訪れた。"
"He studies <b>aboriginal</b> history.","彼は<b>アボリジニ</b>の歴史を研究している。"

"It’s a <b>seasonal</b> job.","それは<b>季節的</b>な仕事だ。"
"<b>Seasonal</b> fruits taste great.","<b>季節</b>の果物はとても美味しい。"
"The store offers <b>seasonal</b> discounts.","その店は<b>季節</b>割引を提供する。"
"We expect <b>seasonal</b> rain.","<b>季節</b>の雨が予想される。"

"Water is <b>abundant</b> in this valley.","この谷には水が<b>豊富</b>だ。"
"We found <b>abundant</b> evidence.","私たちは<b>豊富</b>な証拠を見つけた。"
"The forest has <b>abundant</b> wildlife.","その森には<b>豊富</b>な野生生物がいる。"
"He enjoys <b>abundant</b> resources.","彼は<b>豊富</b>な資源を享受している。"

"It’s a <b>hybrid</b> car.","それは<b>ハイブリッド</b>車だ。"
"They planted <b>hybrid</b> seeds.","彼らは<b>雑種</b>の種を植えた。"
"We built a <b>hybrid</b> model.","私たちは<b>混成</b>モデルを作った。"
"The show is a <b>hybrid</b> of styles.","そのショーは様々なスタイルの<b>混成</b>だ。"

"That topic is <b>irrelevant</b> now.","その話題は今は<b>無関係</b>だ。"
"Your comment seems <b>irrelevant</b>.","あなたのコメントは<b>見当違い</b>のようだ。"
"We removed <b>irrelevant</b> data.","私たちは<b>無関係</b>なデータを削除した。"
"Don’t bring up <b>irrelevant</b> points.","<b>見当違い</b>の点を持ち出さないで。"

"The price is <b>ridiculous</b>.","その価格は<b>ばかげ</b>ている。"
"He made a <b>ridiculous</b> claim.","彼は<b>ばかげ</b>た主張をした。"
"We laughed at the <b>ridiculous</b> scene.","私たちは<b>ばかげ</b>た場面に笑った。"
"Don’t wear that <b>ridiculous</b> hat.","その<b>ばかげ</b>た帽子はやめて。"

"She told a <b>fairy</b> story.","彼女は<b>妖精</b>の物語を語った。"
"It looks like a <b>fairy</b> garden.","それは<b>妖精</b>の庭のように見える。"
"They read <b>fairy</b> tales at night.","彼らは夜に<b>妖精</b>の物語を読んだ。"
"He drew a small <b>fairy</b>.","彼は小さな<b>妖精</b>を描いた。"

"We measured <b>sensory</b> responses.","私たちは<b>感覚</b>反応を測定した。"
"The test checks <b>sensory</b> function.","その検査は<b>感覚</b>機能を調べる。"
"She described a <b>sensory</b> experience.","彼女は<b>感覚</b>的な体験を語った。"
"Children develop <b>sensory</b> skills early.","子どもは早く<b>感覚</b>の技能を育てる。"

"He has <b>chronic</b> back pain.","彼は<b>慢性</b>の腰痛を抱えている。"
"Her cough is <b>chronic</b> now.","彼女の咳は今<b>慢性</b>だ。"
"They treat <b>chronic</b> diseases.","彼らは<b>慢性</b>疾患を治療する。"
"Stress can cause <b>chronic</b> fatigue.","ストレスは<b>慢性</b>の疲労を招くことがある。"

"Participation is <b>voluntary</b> for all members.","参加は全員にとって<b>任意</b>だ。"
"She joined the cleanup as a <b>voluntary</b> helper.","彼女は清掃活動に<b>ボランティア</b>として参加した。"
"Donations are <b>voluntary</b>, not required.","寄付は<b>自発的</b>で、義務ではない。"
"He left the group of his own <b>voluntary</b> choice.","彼は自分の<b>自発的</b>な選択でグループを離れた。"

"I’m <b>inclined</b> to accept the offer.","私はその提案を受け入れる<b>傾向</b>がある。"
"She felt <b>inclined</b> to help the new student.","彼女は新入生を助けたい<b>気持ち</b>になった。"
"The table is slightly <b>inclined</b> to the left.","そのテーブルはわずかに左に<b>傾い</b>ている。"
"He’s <b>inclined</b> to be cautious.","彼は慎重な方に<b>傾き</b>がちだ。"

"From the data, we can <b>infer</b> a trend.","そのデータから傾向を<b>推測</b>できる。"
"She <b>inferred</b> that he was busy.","彼女は彼が忙しいと<b>推論</b>した。"
"What do you <b>infer</b> from these results?", "これらの結果から何を<b>推測</b>しますか。"
"We <b>infer</b> causes based on evidence.","私たちは証拠に基づいて原因を<b>推論</b>する。"

"We <b>esteem</b> honesty above all.","私たちは何よりも誠実さを<b>尊ぶ</b>。"
"She is highly <b>esteemed</b> by her peers.","彼女は同僚から高く<b>尊敬</b>されている。"
"I <b>esteem</b> him as a mentor.","私は彼をメンターと<b>見な</b>している。"
"Their work is widely <b>esteemed</b>.","彼らの仕事は広く<b>評価</b>されている。"

"Let’s <b>tackle</b> the most difficult task first.","一番難しい課題にまず<b>取り組</b>もう。"
"She <b>tackled</b> him about the delay.","彼女は遅延について彼に<b>話をつけ</b>た。"
"We <b>tackle</b> problems one by one.","私たちは問題に一つずつ<b>取り組</b>む。"
"The team <b>tackled</b> the issue quickly.","チームはその問題に素早く<b>取り組</b>んだ。"

"He decided to <b>venture</b> into a new market.","彼は新しい市場へ<b>踏み出</b>すことにした。"
"We <b>ventured</b> out during the storm.","私たちは嵐の中へ<b>危険を冒し</b>て出かけた。"
"She <b>ventured</b> a guess in the meeting.","彼女は会議で大胆に<b>推測</b>を述べた。"
"Don’t be afraid to <b>venture</b> an idea.","アイデアを<b>思い切って</b>提案することを恐れないで。"

"We must <b>accelerate</b> the review process.","審査プロセスを<b>加速</b>しなければならない。"
"The car <b>accelerated</b> suddenly on the highway.","その車は高速で急に<b>加速</b>した。"
"Training can <b>accelerate</b> your growth.","訓練は成長を<b>促進</b>する。"
"Sales <b>accelerated</b> after the campaign.","キャンペーン後に売上が<b>加速</b>した。"

"This routine will <b>accustom</b> you to early mornings.","この習慣で早起きに<b>慣れ</b>られる。"
"She <b>accustomed</b> the team to remote work.","彼女はチームをリモートワークに<b>慣れさせ</b>た。"
"It takes time to <b>accustom</b> yourself.","自分を<b>慣ら</b>すには時間がかかる。"
"He is <b>accustomed</b> to long meetings.","彼は長い会議に<b>慣れ</b>ている。"

"The movie <b>amused</b> the audience.","その映画は観客を<b>楽しませ</b>た。"
"I <b>amuse</b> myself with puzzles.","私はパズルで自分を<b>楽しませ</b>る。"
"Her jokes always <b>amuse</b> the class.","彼女の冗談はいつもクラスを<b>笑わせ</b>る。"
"He was deeply <b>amused</b> by the story.","彼はその話にとても<b>面白がっ</b>た。"

"Small businesses can <b>flourish</b> with support.","支援があれば小企業は<b>繁栄</b>できる。"
"Her garden <b>flourished</b> in spring.","彼女の庭は春に<b>繁茂</b>した。"
"The city’s arts scene is <b>flourishing</b>.","その都市の芸術シーンは<b>発展</b>している。"
"He <b>flourished</b> the flag proudly.","彼は誇らしげに旗を<b>振りかざ</b>した。"

"Startups often <b>thrive</b> on innovation.","新興企業は革新で<b>繁栄</b>することが多い。"
"Wild plants <b>thrive</b> in this climate.","野生植物はこの気候で<b>繁茂</b>する。"
"Her career <b>thrived</b> after the move.","引っ越し後に彼女のキャリアは<b>伸び</b>た。"
"Children <b>thrive</b> with care and support.","子どもは手厚い支援で<b>健やかに育つ</b>。"

"Parents <b>nurture</b> their children’s curiosity.","親は子どもの好奇心を<b>はぐく</b>む。"
"The program <b>nurtures</b> young leaders.","そのプログラムは若いリーダーを<b>育成</b>する。"
"She <b>nurtured</b> her idea for years.","彼女は何年もアイデアを<b>育て</b>た。"
"We need to <b>nurture</b> trust in the team.","チーム内の信頼を<b>はぐく</b>む必要がある。"

"Please <b>click</b> the submit button.","提出ボタンを<b>クリック</b>してください。"
"He <b>clicked</b> the link and logged in.","彼はリンクを<b>クリック</b>してログインした。"
"The door <b>clicked</b> quietly behind us.","ドアが私たちの後ろで静かに<b>カチッ</b>と鳴った。"
"I <b>clicked</b> my tongue in annoyance.","私は苛立って舌を<b>鳴ら</b>した。"

"The top will <b>spin</b> for a minute.","そのコマは1分間<b>回転</b>する。"
"She <b>spun</b> the wheel slowly.","彼女はゆっくりと車輪を<b>回し</b>た。"
"Spiders <b>spin</b> webs to catch insects.","クモは虫を捕るために巣を<b>紡ぐ</b>。"
"His head was <b>spinning</b> after the ride.","乗り物の後で彼の頭は<b>くらくらし</b>た。"

"Please <b>clip</b> the papers together.","紙を一緒に<b>クリップ</b>で留めてください。"
"She <b>clipped</b> the article for her scrapbook.","彼女はスクラップ帳にその記事を<b>切り抜</b>いた。"
"I need to <b>clip</b> my nails.","爪を<b>切り揃え</b>ないといけない。"
"The barber <b>clipped</b> his hair short.","床屋は彼の髪を短く<b>刈り</b>込んだ。"

"Don’t <b>drag</b> the box across the floor.","箱を床の上で<b>引きず</b>らないで。"
"Time <b>dragged</b> during the lecture.","講義中は時間が<b>ぐずぐず</b>と過ぎた。"
"She <b>dragged</b> him into the debate.","彼女は彼を議論に<b>引きずり込</b>んだ。"
"We <b>drag</b> files to upload them.","ファイルを<b>ドラッグ</b>してアップロードする。"

"They <b>cast</b> lots to decide the order.","順番を決めるために彼らは<b>くじ</b>を引いた。"
"The director <b>cast</b> her in the lead role.","監督は彼女に主役を<b>配役</b>した。"
"Clouds <b>cast</b> a shadow on the valley.","雲が谷に影を<b>投げかけ</b>た。"
"Please <b>cast</b> your vote by noon.","正午までに投票を<b>行っ</b>てください。"

"The wind <b>scattered</b> the leaves.","風が葉を<b>散ら</b>した。"
"Don’t <b>scatter</b> your focus with too many tasks.","仕事を増やしすぎて集中を<b>散漫</b>にしないで。"
"Seeds <b>scatter</b> naturally in autumn.","種は秋に自然に<b>散布</b>される。"
"The crowd <b>scattered</b> after the show.","ショーの後、群衆は<b>散り散り</b>になった。"

"The ad <b>tempted</b> me to buy more.","その広告で私はもっと買いたくなる<b>誘惑</b>を受けた。"
"Don’t <b>tempt</b> kids with sweets before dinner.","夕食前に子どもをお菓子で<b>誘惑</b>しないで。"
"She was <b>tempted</b> to skip the class.","彼女は授業を休みたくなる<b>気持ち</b>に駆られた。"
"The smell <b>tempts</b> customers into the cafe.","その香りが客をカフェへ<b>引き寄せ</b>る。"

"He <b>withdrew</b> cash from the ATM.","彼はATMから現金を<b>引き出</b>した。"
"They <b>withdrew</b> the offer yesterday.","彼らは昨日その提案を<b>撤回</b>した。"
"The army <b>withdrew</b> at dawn.","軍は夜明けに<b>撤退</b>した。"
"She <b>withdraws</b> from social media sometimes.","彼女は時々SNSから<b>距離を置</b>く。"

"I couldn’t stop and <b>yawn</b>ed loudly.","私は止められず大きく<b>あくび</b>した。"
"He tried not to <b>yawn</b> during the speech.","彼はスピーチ中に<b>あくび</b>しないよう努めた。"
"Everyone <b>yawned</b> when the lights dimmed.","明かりが暗くなると皆が<b>あくび</b>した。"
"She covered her mouth as she <b>yawned</b>.","彼女は<b>あくび</b>しながら口を手で覆った。"

"Don’t forget to <b>blink</b> during screen time.","画面を見るときは<b>まばたき</b>を忘れないで。"
"The lights <b>blinked</b> twice and went off.","ライトが2回<b>点滅</b>して消えた。"
"She <b>blinked</b> in surprise.","彼女は驚いて<b>まばたき</b>した。"
"The cursor keeps <b>blinking</b> on the page.","カーソルがページ上で<b>点滅</b>し続けている。"

"She <b>dyed</b> her hair blue.","彼女は髪を青く<b>染め</b>た。"
"The fabric <b>dyed</b> evenly.","その布は均一に<b>染ま</b>った。"
"I want to <b>dye</b> this shirt.","このシャツを<b>染め</b>たい。"
"He <b>dyed</b> the wool for the project.","彼はその計画のために羊毛を<b>染め</b>た。"

"Careful, don’t <b>spill</b> the coffee.","気をつけて、コーヒーを<b>こぼ</b>さないで。"
"I <b>spilled</b> water on the desk.","私は机の上に水を<b>こぼ</b>した。"
"Milk <b>spills</b> easily from that carton.","その紙パックからはミルクが簡単に<b>こぼれ</b>る。"
"She wiped the <b>spilled</b> tea quickly.","彼女は<b>こぼれ</b>たお茶を素早く拭いた。"

"Noise can <b>irritate</b> sensitive people.","騒音は敏感な人を<b>いらいら</b>させる。"
"The cream may <b>irritate</b> your skin.","そのクリームは肌を<b>ひりひり</b>させるかもしれない。"
"He was <b>irritated</b> by the delays.","彼は遅延に<b>いら立っ</b>ていた。"
"Don’t <b>irritate</b> her with constant questions.","しつこい質問で彼女を<b>苛立た</b>せないで。"

"He <b>insulted</b> me in front of everyone.","彼は皆の前で私を<b>侮辱</b>した。"
"Please don’t <b>insult</b> the staff.","スタッフを<b>侮辱</b>しないでください。"
"She felt <b>insulted</b> by the remark.","彼女はその発言に<b>傷つ</b>いたと感じた。"
"His joke <b>insults</b> many people.","彼の冗談は多くの人を<b>侮辱</b>する。"

"The police <b>enforce</b> the law fairly.","警察は法律を公正に<b>施行</b>する。"
"New rules will be <b>enforced</b> next month.","新しい規則は来月<b>施行</b>される。"
"They <b>enforce</b> safety on the site.","彼らは現場で安全を<b>徹底</b>する。"
"Don’t <b>enforce</b> your views on others.","自分の考えを他人に<b>押し付け</b>ないで。"

"The robber <b>robbed</b> the store at noon.","強盗は昼に店を<b>襲</b>った。"
"He <b>robbed</b> me of my wallet.","彼は私から財布を<b>奪</b>った。"
"We were <b>robbed</b> last week.","私たちは先週<b>盗難</b>被害に遭った。"
"Don’t <b>rob</b> people of their chances.","人の機会を<b>奪</b>わないで。"

"Please <b>drain</b> the pasta thoroughly.","パスタの水気をしっかり<b>切っ</b>てください。"
"The sink <b>drains</b> slowly.","そのシンクは水がゆっくり<b>流れ</b>る。"
"They <b>drained</b> water from the tunnel.","彼らはトンネルから水を<b>排出</b>した。"
"Swimming <b>drains</b> my energy.","水泳は私のエネルギーを<b>消耗</b>させる。"

"He was <b>suspended</b> for two weeks.","彼は2週間<b>停職</b>になった。"
"They <b>suspended</b> the service temporarily.","彼らはサービスを一時<b>中断</b>した。"
"The lamp <b>suspends</b> from the ceiling.","そのランプは天井から<b>吊り下がっ</b>ている。"
"We must not <b>suspend</b> the talks now.","今は交渉を<b>中断</b>してはいけない。"

"Leaves <b>drift</b> across the lake.","葉が湖を<b>漂</b>っていく。"
"He <b>drifted</b> from job to job.","彼は仕事を転々と<b>さまよ</b>った。"
"The boat <b>drifted</b> after the engine failed.","エンジン停止後、ボートは<b>流さ</b>れた。"
"Snow <b>drifts</b> against the fence.","雪が柵に<b>吹きだま</b>る。"

"I <b>forgive</b> you for the mistake.","そのミスを<b>許</b>します。"
"She <b>forgave</b> him at last.","彼女はついに彼を<b>許</b>した。"
"It’s hard to <b>forgive</b> and forget.","<b>許す</b>ことは簡単ではない。"
"Please <b>forgive</b> my rude comment.","無礼な発言を<b>許</b>してください。"

"We <b>revised</b> the report yesterday.","昨日、報告書を<b>修正</b>した。"
"You need to <b>revise</b> for the exam.","試験に向けて<b>復習</b>する必要がある。"
"They <b>revised</b> the book for a new edition.","彼らは新しい版に向けて本を<b>改訂</b>した。"
"The plan will be <b>revised</b> soon.","計画はすぐ<b>見直</b>される。"

"We <b>recruit</b> new graduates every year.","私たちは毎年新卒を<b>募集</b>する。"
"The army <b>recruited</b> hundreds last month.","軍は先月数百人を<b>徴募</b>した。"
"She was <b>recruited</b> by a major firm.","彼女は大手企業に<b>採用</b>された。"
"They <b>recruit</b> volunteers for events.","彼らはイベントのボランティアを<b>募</b>る。"

"Don’t <b>twist</b> your ankle on the stairs.","階段で足首を<b>ひね</b>らないで。"
"He <b>twisted</b> the rope tightly.","彼はロープをきつく<b>ねじ</b>った。"
"She <b>twisted</b> his words unfairly.","彼女は彼の言葉を不当に<b>歪曲</b>した。"
"The plot <b>twists</b> at the end.","物語は最後に<b>どんでん返し</b>がある。"

"Please don’t <b>crush</b> the box.","箱を<b>押しつぶ</b>さないでください。"
"The police <b>crushed</b> the protest.","警察は抗議活動を<b>弾圧</b>した。"
"She <b>crushed</b> the berries for jam.","彼女はジャム用にベリーを<b>絞り</b>つぶした。"
"His hopes were <b>crushed</b> by the news.","その知らせで彼の希望は<b>打ち砕</b>かれた。"

"Please <b>pin</b> your name tag here.","ここに名札を<b>ピンで留め</b>てください。"
"She <b>pinned</b> the note to the board.","彼女はメモを掲示板に<b>留め</b>た。"
"He <b>pinned</b> the thief to the ground.","彼は泥棒を地面に<b>押さえつけ</b>た。"
"I’ll <b>pin</b> the blame on no one.","誰にも責任を<b>なすりつけ</b>ない。"

"They <b>uncovered</b> the truth at last.","彼らはついに真実を<b>暴</b>いた。"
"The team <b>uncovered</b> a hidden cave.","チームは隠れた洞窟を<b>発見</b>した。"
"Her report <b>uncovers</b> fraud in the system.","彼女の報告はシステムの不正を<b>暴露</b>する。"
"We <b>uncovered</b> the statue for the ceremony.","式のために像を<b>覆い</b>から外した。"

"We <b>exploit</b> data to improve services.","サービス向上のためデータを<b>活用</b>する。"
"Don’t <b>exploit</b> workers unfairly.","労働者を不当に<b>搾取</b>しないで。"
"The company <b>exploited</b> a new market.","その会社は新市場を<b>開拓</b>した。"
"He <b>exploits</b> every chance to learn.","彼は学ぶ機会をすべて<b>活用</b>する。"

"Let’s <b>implement</b> the plan this quarter.","この四半期に計画を<b>実行</b>しよう。"
"The policy was <b>implemented</b> nationwide.","政策は全国で<b>実施</b>された。"
"We <b>implement</b> changes step by step.","変更を段階的に<b>実施</b>する。"
"New tools were <b>implemented</b> last week.","新しいツールは先週<b>導入</b>された。"

"We <b>integrate</b> data from multiple sources.","私たちは複数の情報源のデータを<b>統合</b>する。"
"The new app <b>integrates</b> with the system.","新しいアプリはそのシステムと<b>連携</b>する。"
"They <b>integrated</b> the teams last year.","彼らは昨年チームを<b>統合</b>した。"
"It’s hard to <b>integrate</b> theory and practice.","理論と実践を<b>融合</b>するのは難しい。"

"We <b>incorporate</b> feedback into our design.","私たちはデザインにフィードバックを<b>取り入れ</b>る。"
"The firm was <b>incorporated</b> in 2010.","その会社は2010年に<b>法人化</b>された。"
"This model <b>incorporates</b> new features.","このモデルは新機能を<b>取り入れ</b>ている。"
"They <b>incorporated</b> two startups last month.","彼らは先月2社のスタートアップを<b>合併</b>した。"

"Her <b>profile</b> highlights volunteer work.","彼女の<b>プロフィール</b>はボランティア活動を強調している。"
"Please update your online <b>profile</b>.","オンライン<b>プロフィール</b>を更新してください。"
"The article <b>profiles</b> a young founder.","その記事は若い創業者を<b>紹介</b>している。"
"The mountain’s <b>profile</b> looked sharp at dawn.","夜明けの山の<b>輪郭</b>が鋭く見えた。"

"I lost my <b>appetite</b> after the flu.","インフルの後で<b>食欲</b>がなくなった。"
"This smell increases my <b>appetite</b>.","この匂いで<b>食欲</b>が湧く。"
"Stress can reduce your <b>appetite</b>.","ストレスは<b>食欲</b>を減らすことがある。"
"He has a strong <b>appetite</b> for success.","彼は成功への強い<b>欲求</b>がある。"

"I bought it on an <b>impulse</b>.","私は<b>衝動</b>でそれを買った。"
"She resisted the <b>impulse</b> to quit.","彼女は辞めたいという<b>衝動</b>を抑えた。"
"Music gave him a creative <b>impulse</b>.","音楽は彼に創造的な<b>刺激</b>を与えた。"
"He acted on a sudden <b>impulse</b>.","彼は突然の<b>衝動</b>に従って行動した。"

"The director revised the <b>script</b>.","監督は<b>台本</b>を修正した。"
"This <b>script</b> is hard to read.","この<b>筆跡</b>は読みづらい。"
"She wrote a short film <b>script</b>.","彼女は短編映画の<b>脚本</b>を書いた。"
"We <b>scripted</b> the intro carefully.","私たちは導入部分を丁寧に<b>台本化</b>した。"

"Their tenth <b>anniversary</b> is next week.","彼らの10周年<b>記念日</b>は来週だ。"
"We celebrated our <b>anniversary</b> at home.","私たちは自宅で<b>記念日</b>を祝った。"
"The company’s <b>anniversary</b> event was huge.","会社の<b>周年</b>イベントは大規模だった。"
"Our first <b>anniversary</b> felt special.","最初の<b>記念日</b>は特別に感じた。"

"He will live on his <b>pension</b> soon.","彼はまもなく<b>年金</b>で生活する。"
"Her <b>pension</b> increased this year.","彼女の<b>年金</b>は今年増えた。"
"They set up a private <b>pension</b>.","彼らは私的<b>年金</b>を整えた。"
"He applied for a <b>pension</b> plan.","彼は<b>年金</b>プランに申請した。"

"He lost his <b>temper</b> during the meeting.","彼は会議中に<b>かんしゃく</b>を起こした。"
"She spoke in a calm <b>temper</b>.","彼女は落ち着いた<b>気質</b>で話した。"
"Don’t let anger change your <b>temper</b>.","怒りで自分の<b>気性</b>を変えないで。"
"He tried to <b>temper</b> his expectations.","彼は期待を<b>和らげ</b>ようとした。"

"The brain’s <b>cortex</b> processes signals.","脳の<b>皮質</b>は信号を処理する。"
"The tree’s <b>cortex</b> is thick.","その木の<b>樹皮</b>は厚い。"
"Damage to the <b>cortex</b> affects memory.","<b>皮質</b>の損傷は記憶に影響する。"
"Scientists mapped the <b>cortex</b> last year.","科学者は昨年<b>皮質</b>の地図を作成した。"

