
"We <b>predict</b> higher sales.","売上増を<b>予測</b>する。"
"Experts <b>predicted</b> the result.","専門家は結果を<b>予測</b>した。"
"The model <b>predicts</b> demand.","そのモデルは需要を<b>予測</b>する。"
"Can you <b>predict</b> the trend?","その傾向を<b>予測</b>できますか。"

"Please <b>examine</b> the data.","データを<b>調べ</b>てください。"
"The doctor <b>examined</b> her.","医師は彼女を<b>診察</b>した。"
"We <b>examined</b> the device.","装置を<b>検査</b>した。"
"Carefully <b>examine</b> each sample.","各サンプルを慎重に<b>調べ</b>なさい。"

"I <b>trust</b> her judgment.","私は彼女の判断を<b>信頼</b>する。"
"Can we <b>trust</b> this source?","この情報源を<b>信頼</b>できますか。"
"He is a <b>trusted</b> partner.","彼は<b>信頼</b>できる協力者だ。"
"We <b>trust</b> our team.","私たちはチームを<b>信頼</b>している。"

"Don’t <b>stick</b> labels here.","ここにラベルを<b>貼り付け</b>ないで。"
"The rule <b>sticks</b> in memory.","その規則は記憶に<b>残る</b>。"
"He <b>stuck</b> to the plan.","彼は計画に<b>固執</b>した。"
"Gum <b>sticks</b> to shoes.","ガムが靴に<b>くっつく</b>。"

"New issues <b>emerge</b> daily.","新しい問題が毎日<b>現れる</b>。"
"A leader <b>emerged</b> from the team.","チームからリーダーが<b>台頭</b>した。"
"Patterns <b>emerge</b> over time.","時間とともにパターンが<b>明らかに</b>なる。"
"Details <b>emerged</b> after review.","見直し後に詳細が<b>明らかに</b>なった。"

"Results <b>vary</b> by region.","結果は地域によって<b>さまざま</b>だ。"
"Prices <b>vary</b> widely.","価格は大きく<b>変わる</b>。"
"We <b>varied</b> the method.","方法を<b>変え</b>た。"
"Opinions <b>vary</b> across groups.","意見はグループ間で<b>異なる</b>。"

"They <b>release</b> a report monthly.","彼らは毎月レポートを<b>発表</b>する。"
"The valve <b>released</b> pressure.","弁が圧力を<b>放出</b>した。"
"We <b>released</b> the prisoner.","囚人を<b>解放</b>した。"
"Please <b>release</b> the lock.","ロックを<b>解除</b>してください。"

"Let’s <b>divide</b> the tasks.","仕事を<b>分け</b>よう。"
"The river <b>divides</b> the town.","川が町を<b>分け隔て</b>ている。"
"Don’t <b>divide</b> our team.","私たちのチームを<b>分裂</b>させないで。"
"We <b>divided</b> the bill.","勘定を<b>割り勘</b>にした。"

"This tool <b>enables</b> faster work.","このツールはより速い作業を<b>可能に</b>する。"
"The grant <b>enabled</b> the study.","助成金が研究を<b>可能に</b>した。"
"Settings <b>enable</b> features.","設定が機能を<b>有効化</b>する。"
"Training <b>enables</b> success.","訓練が成功を<b>可能に</b>する。"

"Please <b>judge</b> fairly.","公平に<b>判断</b>してください。"
"We <b>judged</b> the entries.","応募作品を<b>審査</b>した。"
"It’s hard to <b>judge</b> quality.","品質を<b>判断</b>するのは難しい。"
"The court <b>judged</b> the case.","裁判所が事件を<b>裁いた</b>。"

"We <b>rely</b> on data.","私たちはデータに<b>頼る</b>。"
"You can <b>rely</b> on me.","私を<b>頼り</b>にしていい。"
"The plan <b>relies</b> on funding.","その計画は資金に<b>依存</b>している。"
"Teams <b>rely</b> on trust.","チームは信頼に<b>依存</b>する。"

"We <b>engage</b> with users.","ユーザーと<b>関わる</b>。"
"She is <b>engaged</b> in research.","彼女は研究に<b>従事</b>している。"
"Please <b>engage</b> the audience.","聴衆を<b>引き込んで</b>ください。"
"We <b>engaged</b> new staff.","新しいスタッフを<b>雇用</b>した。"

"Let’s <b>shift</b> focus.","焦点を<b>変え</b>よう。"
"Traffic <b>shifted</b> east.","交通が東へ<b>移動</b>した。"
"He <b>shifted</b> gears quickly.","彼は素早くギアを<b>切り替え</b>た。"
"Prices <b>shift</b> over time.","価格は時間とともに<b>変化</b>する。"

"We <b>adopt</b> a new policy.","新しい方針を<b>採用</b>する。"
"She <b>adopted</b> a calm tone.","彼女は落ち着いた口調を<b>とった</b>。"
"They <b>adopted</b> a child.","彼らは子どもを<b>養子に</b>した。"
"Please <b>adopt</b> best practices.","ベストプラクティスを<b>採用</b>してください。"

"We <b>acquire</b> new skills.","新しい技能を<b>習得</b>する。"
"The firm <b>acquired</b> a startup.","その会社はスタートアップを<b>買収</b>した。"
"Students <b>acquire</b> knowledge.","学生は知識を<b>身につけ</b>る。"
"He <b>acquired</b> property.","彼は資産を<b>取得</b>した。"

"We <b>expand</b> the service.","サービスを<b>拡大</b>する。"
"The gas <b>expanded</b> when heated.","気体は加熱で<b>膨張</b>した。"
"Please <b>expand</b> on your idea.","考えを<b>詳説</b>してください。"
"Our reach <b>expanded</b> globally.","影響範囲が世界に<b>広がっ</b>た。"

"I must <b>refuse</b> the offer.","その提案を<b>拒否</b>しなければならない。"
"They <b>refused</b> entry.","彼らは入場を<b>拒ん</b>だ。"
"She politely <b>refused</b>.","彼女は丁寧に<b>断った</b>。"
"The system <b>refuses</b> invalid data.","そのシステムは無効データを<b>拒否</b>する。"

"Workers may <b>strike</b> tomorrow.","労働者は明日<b>ストライキ</b>するかもしれない。"
"Lightning <b>struck</b> the tree.","雷が木を<b>打った</b>。"
"The idea <b>struck</b> me.","その考えが私の心を<b>打った</b>。"
"Please <b>strike</b> the bell.","鐘を<b>打ち</b>鳴らしてください。"

"We will <b>repeat</b> the test.","テストを<b>繰り返</b>す。"
"She <b>repeated</b> the phrase.","彼女はその語句を<b>復唱</b>した。"
"History can <b>repeat</b> itself.","歴史は<b>繰り返</b>されることがある。"
"Don’t <b>repeat</b> the mistake.","同じ誤りを<b>繰り返</b>さないで。"

"We <b>consume</b> less energy.","私たちはエネルギーを<b>消費</b>を減らす。"
"He <b>consumed</b> the meal quickly.","彼は食事をすぐ<b>食べ</b>終えた。"
"The process <b>consumes</b> time.","その工程は時間を<b>消費</b>する。"
"Don’t <b>consume</b> too much sugar.","砂糖を<b>摂取</b>しすぎないで。"

"Don’t <b>confuse</b> facts and opinions.","事実と意見を<b>混同</b>しないで。"
"The instructions <b>confused</b> me.","その説明で私は<b>当惑</b>した。"
"Similar names <b>confuse</b> users.","似た名前がユーザーを<b>混乱</b>させる。"
"Try not to be <b>confused</b>.","<b>当惑</b>しないように努めなさい。"

"Please <b>select</b> a plan.","プランを<b>選ん</b>でください。"
"We <b>selected</b> the best option.","最善の選択肢を<b>選ん</b>だ。"
"You can <b>select</b> multiple files.","複数ファイルを<b>選択</b>できる。"
"They <b>selected</b> five winners.","彼らは5人の当選者を<b>えり抜い</b>た。"

"Species <b>evolve</b> over time.","種は時間をかけて<b>進化</b>する。"
"The product <b>evolved</b> gradually.","製品は徐々に<b>発展</b>した。"
"We <b>evolved</b> our approach.","私たちは手法を<b>進化</b>させた。"
"Ideas <b>evolve</b> with feedback.","アイデアはフィードバックで<b>発展</b>する。"

"Can you <b>convince</b> the client?","顧客を<b>納得</b>させられますか。"
"She <b>convinced</b> him to wait.","彼女は彼を待つよう<b>説得</b>した。"
"Data <b>convinced</b> the team.","データがチームを<b>確信</b>させた。"
"I’m <b>convinced</b> it will work.","それがうまくいくと<b>確信</b>している。"

"I can <b>recall</b> the details.","詳細を<b>思い出</b>せる。"
"They <b>recalled</b> the product.","彼らは製品を<b>回収</b>した。"
"Please <b>recall</b> the facts.","事実を<b>思い出</b>してください。"
"The bell <b>recalls</b> old times.","その鐘は昔を<b>思い出させ</b>る。"

"Don’t <b>destroy</b> the evidence.","証拠を<b>破壊</b>しないで。"
"The storm <b>destroyed</b> the bridge.","嵐が橋を<b>破壊</b>した。"
"Bad habits can <b>destroy</b> health.","悪習は健康を<b>損な</b>う。"
"The malware <b>destroyed</b> files.","マルウェアがファイルを<b>破壊</b>した。"

"We <b>preserve</b> old books.","古書を<b>保存</b>する。"
"The law <b>preserves</b> rights.","法律が権利を<b>保護</b>する。"
"Salt <b>preserves</b> food.","塩は食品を<b>保存</b>する。"
"They aim to <b>preserve</b> nature.","彼らは自然を<b>保護</b>することを目指す。"

"Please <b>organize</b> the files.","ファイルを<b>整理</b>してください。"
"We <b>organized</b> an event.","イベントを<b>準備</b>した。"
"She <b>organizes</b> her schedule.","彼女は予定を<b>整える</b>。"
"Workers <b>organized</b> a union.","労働者は組合を<b>組織</b>した。"

"<b>Warn</b> users of the risks.","ユーザーに危険を<b>警告</b>しなさい。"
"He <b>warned</b> us against fraud.","彼は詐欺に<b>注意</b>するよう警告した。"
"The sign <b>warns</b> drivers.","標識が運転者に<b>警告</b>する。"
"I was <b>warned</b> not to go.","私は行かないよう<b>警告</b>された。"

"Please <b>address</b> the issue.","その問題に<b>対処</b>してください。"
"He <b>addressed</b> the audience.","彼は聴衆に<b>演説</b>した。"
"<b>Address</b> the letter to HR.","手紙を人事部宛に<b>宛て</b>てください。"
"We <b>addressed</b> complaints.","苦情に<b>対応</b>した。"

"She can <b>operate</b> the machine.","彼女はその機械を<b>操作</b>できる。"
"The system <b>operates</b> smoothly.","そのシステムは円滑に<b>作動</b>する。"
"The surgeon <b>operated</b> for hours.","外科医は数時間<b>手術</b>した。"
"We <b>operate</b> globally.","私たちは世界で<b>事業</b>を展開している。"

"Please <b>participate</b> in the survey.","アンケートに<b>参加</b>してください。"
"Many students <b>participated</b>.","多くの学生が<b>参加</b>した。"
"Teams <b>participate</b> each year.","チームは毎年<b>参加</b>する。"
"Employees actively <b>participated</b>.","従業員が積極的に<b>参加</b>した。"

"Trees <b>surround</b> the house.","木々が家を<b>取り巻い</b>ている。"
"Mystery <b>surrounded</b> the event.","その出来事には謎が<b>まつわっ</b>た。"
"Walls <b>surround</b> the site.","壁がその敷地を<b>囲ん</b>でいる。"
"Noise <b>surrounded</b> us.","騒音が私たちを<b>取り巻い</b>た。"

"Water <b>flows</b> through the pipe.","水が管を<b>流れる</b>。"
"Ideas <b>flowed</b> easily.","アイデアが容易に<b>生じ</b>た。"
"Traffic <b>flows</b> slowly.","交通はゆっくり<b>流れる</b>。"
"Money <b>flowed</b> from donors.","資金が寄付者から<b>流れ出</b>た。"

"This ad may <b>bore</b> users.","この広告はユーザーを<b>退屈させ</b>るかもしれない。"
"The lecture <b>bored</b> me.","その講義は私を<b>うんざりさせ</b>た。"
"Don’t <b>bore</b> the audience.","聴衆を<b>退屈させ</b>ないで。"
"He looks <b>bored</b> today.","彼は今日は<b>退屈</b>そうだ。"

"She <b>complained</b> about delays.","彼女は遅延について<b>不平</b>を言った。"
"They <b>complained</b> loudly.","彼らは大声で<b>苦情</b>を言った。"
"Don’t <b>complain</b> without reason.","理由なく<b>不平</b>を言わないで。"
"He <b>complained</b> that it was unfair.","彼は不公平だと<b>訴え</b>た。"

"We <b>host</b> a conference.","私たちは会議を<b>主催</b>する。"
"She <b>hosted</b> the show.","彼女は番組の<b>司会</b>を務めた。"
"They <b>host</b> guests warmly.","彼らは来客を温かく<b>もてなす</b>。"
"Our city <b>hosts</b> the event.","我が市がそのイベントを<b>開催</b>する。"

"<b>Combine</b> data and feedback.","データとフィードバックを<b>結び付け</b>なさい。"
"We <b>combined</b> resources.","資源を<b>結び付け</b>た。"
"Oil doesn’t <b>combine</b> with water.","油は水と<b>混ざ</b>らない。"
"He <b>combined</b> two roles.","彼は2つの役割を<b>兼ね</b>た。"

"We’ll <b>extend</b> the deadline.","締め切りを<b>延長</b>する。"
"The road <b>extends</b> to the coast.","道路は海岸まで<b>伸び</b>ている。"
"Please <b>extend</b> your arm.","腕を<b>伸ば</b>してください。"
"Our services <b>extend</b> to Asia.","サービスはアジアにまで<b>及ぶ</b>。"

"We <b>appreciate</b> your help.","ご支援に<b>感謝</b>します。"
"I <b>appreciate</b> good design.","良いデザインを<b>鑑賞</b>する。"
"Investors <b>appreciated</b> the value.","投資家は価値を<b>正当に評価</b>した。"
"She <b>appreciates</b> the effort.","彼女は努力を<b>評価</b>している。"

"Define the <b>target</b> audience.","<b>対象</b>の聴衆を定義しなさい。"
"We hit our <b>target</b>.","私たちは<b>目標</b>を達成した。"
"Choose a clear <b>target</b>.","明確な<b>標的</b>を選びなさい。"
"<b>Target</b> key markets.","主要市場を<b>狙い</b>なさい。"

"Each part is an <b>element</b>.","各部は<b>要素</b>だ。"
"Add a new <b>element</b>.","新しい<b>成分</b>を追加しなさい。"
"We found trace <b>elements</b>.","微量<b>元素</b>を見つけた。"
"This is a key <b>element</b>.","これは重要な<b>要素</b>だ。"

"Follow core <b>principles</b>.","中核の<b>原則</b>に従いなさい。"
"It’s a first <b>principle</b>.","それは最初の<b>原理</b>だ。"
"He has strong <b>principles</b>.","彼は強い<b>信条</b>を持つ。"
"Explain the <b>principle</b> simply.","その<b>原理</b>を簡単に説明しなさい。"

"It’s a common <b>phenomenon</b>.","それは一般的な<b>現象</b>だ。"
"The <b>phenomenon</b> spread quickly.","その<b>現象</b>は急速に広がった。"
"We observed a rare <b>phenomenon</b>.","珍しい<b>現象</b>を観察した。"
"Explain this <b>phenomenon</b>.","この<b>現象</b>を説明しなさい。"

"The <b>atmosphere</b> warmed.","<b>大気</b>が暖まった。"
"A friendly <b>atmosphere</b> helped.","友好的な<b>雰囲気</b>が役立った。"
"We measured <b>atmospheric</b> pressure.","<b>大気</b>圧を測定した。"
"Improve the office <b>atmosphere</b>.","オフィスの<b>雰囲気</b>を改善しなさい。"

"Trace the <b>origin</b> of the word.","その語の<b>起源</b>をたどりなさい。"
"This river’s <b>origin</b> is unknown.","この川の<b>源</b>は不明だ。"
"The <b>origin</b> of the idea is clear.","その考えの<b>出所</b>は明確だ。"
"We studied human <b>origins</b>.","人類の<b>起源</b>を研究した。"

"Her <b>personality</b> is warm.","彼女の<b>性格</b>は温かい。"
"A strong <b>personality</b> stands out.","強い<b>個性</b>は際立つ。"
"We assess <b>personality</b> traits.","<b>性格</b>特性を評価する。"
"He has a unique <b>personality</b>.","彼はユニークな<b>個性</b>を持つ。"

"Room <b>capacity</b> is 100.","部屋の<b>収容能力</b>は100だ。"
"She has the <b>capacity</b> to lead.","彼女には指導する<b>潜在能力</b>がある。"
"We reached full <b>capacity</b>.","<b>最大容量</b>に達した。"
"Increase battery <b>capacity</b>.","電池の<b>容量</b>を増やしなさい。"

"We aim for higher <b>profit</b>.","より高い<b>利益</b>を目指す。"
"The project turned a <b>profit</b>.","そのプロジェクトは<b>収益</b>を上げた。"
"Share <b>profits</b> fairly.","<b>利益</b>を公正に分配しなさい。"
"This deal is <b>profitable</b>.","この取引は<b>得</b>になる。"

"Given the <b>circumstances</b>, we agreed.","その<b>状況</b>を考え、同意した。"
"He overcame difficult <b>circumstances</b>.","彼は困難な<b>事情</b>を克服した。"
"Under these <b>circumstances</b>, wait.","この<b>状況</b>では待ちなさい。"
"The <b>circumstances</b> changed quickly.","<b>事態</b>は急速に変化した。"

"Mind your <b>manners</b>.","<b>作法</b>に気をつけなさい。"
"Her <b>manner</b> of speaking is clear.","彼女の話し<b>方</b>は明瞭だ。"
"We learned a new <b>manner</b> of work.","新しい<b>方法</b>を学んだ。"
"His <b>manner</b> was gentle.","彼の<b>物腰</b>は柔らかかった。"

"A cyber <b>threat</b> emerged.","サイバー<b>脅威</b>が現れた。"
"This is a serious <b>threat</b>.","これは深刻な<b>脅威</b>だ。"
"Storms <b>threaten</b> crops.","嵐が作物を<b>脅かす</b>。"
"He <b>threatened</b> legal action.","彼は法的措置を<b>脅し</b>に使った。"

"Local <b>residents</b> objected.","地元の<b>居住者</b>が反対した。"
"A long-term <b>resident</b> spoke.","長期<b>居住者</b>が発言した。"
"We surveyed <b>residents</b>.","<b>住民</b>を調査した。"
"Many <b>residents</b> attended.","多くの<b>住民</b>が出席した。"

"He gained <b>wealth</b> quickly.","彼は素早く<b>富</b>を得た。"
"National <b>wealth</b> increased.","国家の<b>資源</b>が増えた。"
"Share the <b>wealth</b>.","<b>富</b>を分かち合いなさい。"
"Personal <b>wealth</b> matters.","個人の<b>富裕</b>は重要だ。"

"A research <b>institution</b> joined.","研究<b>機関</b>が参加した。"
"He works at a public <b>institution</b>.","彼は公的<b>施設</b>で働く。"
"Trust the <b>institution</b>.","その<b>機関</b>を信頼しなさい。"
"Educational <b>institutions</b> cooperate.","教育<b>機関</b>が協力する。"

"The <b>authority</b> issued a notice.","<b>当局</b>が通知を出した。"
"She has <b>authority</b> over hiring.","彼女には採用の<b>権限</b>がある。"
"He is an <b>authority</b> on AI.","彼はAIの<b>権威</b>だ。"
"Question the <b>authorities</b>.","<b>当局</b>に疑問を投げかけなさい。"

"Please <b>vote</b> today.","今日は<b>投票</b>してください。"
"The <b>vote</b> was close.","<b>投票</b>結果は僅差だった。"
"We lost our <b>vote</b> rights.","<b>選挙権</b>を失った。"
"They <b>voted</b> for change.","彼らは変化に<b>投票</b>した。"

"The <b>sight</b> was amazing.","その<b>光景</b>は見事だった。"
"We visited the <b>sights</b>.","名<b>所</b>を訪れた。"
"He has poor <b>sight</b>.","彼は<b>視力</b>が弱い。"
"Keep the goal in <b>sight</b>.","目標を<b>視野</b>に入れておきなさい。"

"Local communities <b>campaign</b> for cleaner streets.","地域社会はよりきれいな通りのために<b>運動</b>する。"
"The charity will <b>campaign</b> online next month.","その慈善団体は来月オンラインで<b>運動</b>を行う。"
"They <b>campaign</b> to raise awareness of mental health.","彼らはメンタルヘルスの認知向上のために<b>運動</b>する。"
"The group <b>campained</b> for safer roads.","その団体はより安全な道路のために<b>運動</b>した。"

"We need more <b>fund</b> to expand the project.","プロジェクト拡大にはより多くの<b>資金</b>が必要だ。"
"The government created a <b>fund</b> for small businesses.","政府は中小企業向けの<b>基金</b>を設けた。"
"Fans <b>funded</b> the independent film through crowdfunding.","ファンはクラウドファンディングでその自主映画に<b>資金提供</b>した。"
"Please <b>fund</b> the scholarship program if you can.","可能なら奨学金制度に<b>資金提供</b>してください。"

"He built a personal <b>web</b> portfolio for job hunting.","彼は就職活動のため個人<b>ウェブ</b>ポートフォリオを作った。"
"Spiders spin a delicate <b>web</b> to catch insects.","クモは虫を捕らえるために繊細な<b>巣</b>を張る。"
"The rumor spread across the <b>web</b> in minutes.","その噂は数分で<b>ウェブ</b>上に広がった。"
"The site is fast and secure on the <b>web</b>.","そのサイトは<b>ウェブ</b>上で高速かつ安全だ。"

"The dove is a universal <b>symbol</b> of peace.","鳩は平和の普遍的な<b>象徴</b>だ。"
"This math <b>symbol</b> indicates summation.","この数学<b>記号</b>は総和を示す。"
"The logo became a powerful brand <b>symbol</b>.","そのロゴは強力なブランド<b>シンボル</b>になった。"
"Uniforms carry the school’s <b>symbol</b> on the chest.","制服の胸には学校の<b>標章</b>が付いている。"

"Our <b>analysis</b> shows a steady upward trend.","私たちの<b>分析</b>は着実な上昇傾向を示す。"
"The lab completed a detailed data <b>analysis</b>.","研究室は詳細なデータ<b>分析</b>を完了した。"
"He offered a sharp <b>analysis</b> of the problem.","彼はその問題の鋭い<b>分析</b>を示した。"
"Market <b>analysis</b> guides our decisions.","市場<b>分析</b>が意思決定を左右する。"

"Please update to the latest <b>version</b>.","最新<b>版</b>にアップデートしてください。"
"This <b>version</b> fixes several bugs.","この<b>版</b>は複数の不具合を修正する。"
"I prefer the hardcover <b>version</b> of the book.","私はその本のハードカバー<b>版</b>が好きだ。"
"The director’s <b>version</b> offers a new ending.","監督<b>版</b>は新しい結末を提示する。"

"Try to see it from her <b>perspective</b>.","彼女の<b>観点</b>から見ようとしてみて。"
"The report offers a long-term <b>perspective</b>.","その報告は長期的な<b>見方</b>を示す。"
"A broader <b>perspective</b> helps solve complex issues.","より広い<b>視点</b>は複雑な問題の解決に役立つ。"
"The painting has strong depth and <b>perspective</b>.","その絵は奥行きと<b>遠近法</b>が強い。"

"We managed the <b>crisis</b> without panic.","私たちは<b>危機</b>を慌てずに対処した。"
"The company faced a sudden PR <b>crisis</b>.","その会社は突然の広報<b>危機</b>に直面した。"
"Early warnings can prevent a health <b>crisis</b>.","早期警告は健康<b>危機</b>を防げる。"
"Leaders must stay calm during a <b>crisis</b>.","指導者は<b>危機</b>の間も冷静であるべきだ。"

"The flood was a national <b>disaster</b>.","その洪水は全国的な<b>災害</b>だった。"
"Poor planning led to project <b>disaster</b>.","不十分な計画がプロジェクトの<b>惨事</b>を招いた。"
"They trained for <b>disaster</b> response.","彼らは<b>災害</b>対応の訓練を受けた。"
"The film depicts life after a <b>disaster</b>.","その映画は<b>災害</b>後の生活を描く。"

"I’ll attend the <b>lecture</b> on neuroscience.","私は神経科学の<b>講義</b>に出席する。"
"She gave a public <b>lecture</b> last Friday.","彼女は先週金曜に公開<b>講演</b>を行った。"
"The professor’s <b>lecture</b> was clear and engaging.","教授の<b>講義</b>は明快で引き込まれた。"
"We recorded the <b>lecture</b> for absent students.","欠席者のため<b>講義</b>を録画した。"

"He studies <b>psychology</b> at university.","彼は大学で<b>心理学</b>を専攻している。"
"<b>Psychology</b> explores how we think and feel.","<b>心理学</b>は私たちの思考と感情を探究する。"
"Clinical <b>psychology</b> requires careful ethics.","臨床<b>心理学</b>は慎重な倫理を要する。"
"Cognitive <b>psychology</b> focuses on memory.","認知<b>心理学</b>は記憶に焦点を当てる。"

"The survey included a question about <b>gender</b>.","その調査には<b>性別</b>についての質問が含まれた。"
"<b>Gender</b> roles vary across cultures.","<b>ジェンダー</b>役割は文化によって異なる。"
"He researches <b>gender</b> equality policies.","彼は<b>ジェンダー</b>平等の政策を研究している。"
"<b>Gender</b> does not determine ability.","<b>性別</b>は能力を決めない。"

"It’s a local <b>custom</b> to greet with a bow.","お辞儀で挨拶するのは地元の<b>慣習</b>だ。"
"The shop follows the industry <b>custom</b>.","その店は業界の<b>慣習</b>に従っている。"
"Breaking <b>custom</b> can cause confusion.","<b>慣習</b>を破ると混乱を招くことがある。"
"This <b>custom</b> dates back centuries.","この<b>慣習</b>は何世紀も前に遡る。"

"The case goes to <b>court</b> next week.","その事件は来週<b>裁判所</b>へ進む。"
"He respects the <b>court</b> and its decision.","彼は<b>法廷</b>とその判決を尊重している。"
"We toured the old royal <b>court</b>.","私たちは古い王室の<b>宮廷</b>を見学した。"
"Players met on the tennis <b>court</b>.","選手たちはテニス<b>コート</b>で会った。"

"Camels survive in the <b>desert</b>.","ラクダは<b>砂漠</b>で生き延びる。"
"The city grew near the <b>desert</b> edge.","その都市は<b>砂漠</b>の縁で発展した。"
"A <b>desert</b> climate demands careful planning.","<b>砂漠</b>気候では慎重な計画が必要だ。"
"They crossed the <b>desert</b> at dawn.","彼らは夜明けに<b>砂漠</b>を横断した。"

"Healthy plants need rich <b>soil</b>.","健康な植物には豊かな<b>土壌</b>が必要だ。"
"We tested the <b>soil</b> for nutrients.","私たちは<b>土壌</b>の栄養素を検査した。"
"Heavy rain eroded the top <b>soil</b>.","大雨が表<b>土</b>を浸食した。"
"The farm sits on clay <b>soil</b>.","その農場は粘土質の<b>土壌</b>にある。"

"<b>Agriculture</b> supports the local economy.","<b>農業</b>は地域経済を支える。"
"Sustainable <b>agriculture</b> reduces waste.","持続可能な<b>農業</b>は無駄を減らす。"
"She studies <b>agriculture</b> and livestock.","彼女は<b>農学</b>と畜産を学ぶ。"
"Modern <b>agriculture</b> uses drones.","現代<b>農業</b>はドローンを活用する。"

"We found a dinosaur <b>fossil</b> in the cliffs.","崖で恐竜の<b>化石</b>を見つけた。"
"The museum displays rare <b>fossils</b>.","その博物館は珍しい<b>化石</b>を展示する。"
"<b>Fossil</b> records reveal ancient climates.","<b>化石</b>記録は古代の気候を明らかにする。"
"The shell hardened into a <b>fossil</b>.","その殻は<b>化石</b>に固化した。"

"Please submit the <b>document</b> by Friday.","金曜までにその<b>文書</b>を提出してください。"
"The manager reviewed the legal <b>document</b>.","管理職は法的<b>書類</b>を確認した。"
"We stored the travel <b>documents</b> safely.","旅行<b>書類</b>を安全に保管した。"
"The report is a key <b>document</b> for audit.","その報告は監査に重要な<b>資料</b>だ。"

"Build your <b>vocabulary</b> with daily reading.","毎日の読書で<b>語彙</b>を増やしなさい。"
"A rich <b>vocabulary</b> helps clear writing.","豊かな<b>語彙</b>は明快な文章に役立つ。"
"The app tests academic <b>vocabulary</b>.","そのアプリは学術<b>語彙</b>を出題する。"
"He expanded his <b>vocabulary</b> through conversation.","彼は会話で<b>語彙</b>を広げた。"

"She is an <b>intelligent</b> and curious learner.","彼女は<b>聡明</b>で好奇心旺盛な学習者だ。"
"An <b>intelligent</b> system adapts to user behavior.","<b>知能を有する</b>システムはユーザーの行動に適応する。"
"He gave an <b>intelligent</b> answer under pressure.","彼はプレッシャー下で<b>賢明</b>な答えをした。"
"They built an <b>intelligent</b> agent to summarize reports.","彼らは報告書を要約する<b>知能</b>エージェントを作った。"

"Stay <b>conscious</b> of your posture while typing.","タイピング中は姿勢を<b>意識</b>しなさい。"
"She became <b>conscious</b> after the operation.","彼女は手術後に<b>意識</b>を取り戻した。"
"I’m <b>conscious</b> that time is limited.","時間が限られていると<b>気づい</b>ている。"
"He is socially <b>conscious</b> and volunteers often.","彼は社会的に<b>意識</b>が高く、よくボランティアをする。"

"She is <b>capable</b> of solving complex problems.","彼女は複雑な問題を解く<b>能力がある</b>。"
"A <b>capable</b> manager handles crises calmly.","<b>有能な</b>マネージャーは危機に冷静に対処する。"
"This device is <b>capable</b> of 8K recording.","この装置は8K録画が<b>可能</b>だ。"
"He proved he was <b>capable</b> under pressure.","彼はプレッシャー下でも<b>有能</b>だと証明した。"

"We need <b>accurate</b> measurements for the experiment.","実験には<b>正確な</b>測定が必要だ。"
"Her report is <b>accurate</b> and thorough.","彼女の報告は<b>正確</b>で徹底している。"
"Use an <b>accurate</b> scale for baking.","製菓には<b>正確な</b>秤を使いなさい。"
"The model made surprisingly <b>accurate</b> predictions.","そのモデルは驚くほど<b>精密な</b>予測をした。"

"Focus on the <b>fundamental</b> concepts first.","まず<b>基本的な</b>概念に集中しなさい。"
"Trust is <b>fundamental</b> to teamwork.","信頼はチームワークに<b>必須</b>だ。"
"We addressed the <b>fundamental</b> issue of safety.","私たちは安全という<b>基本的</b>課題に取り組んだ。"
"Grammar is <b>fundamental</b> for clear writing.","明確な文章には文法が<b>基本</b>だ。"

"The lab uses <b>artificial</b> light for the plants.","研究室は植物に<b>人工</b>光を使う。"
"Avoid <b>artificial</b> flavors when possible.","可能なら<b>人工</b>香料は避けなさい。"
"His smile felt slightly <b>artificial</b>.","彼の笑顔は少し<b>不自然</b>に感じられた。"
"We built an <b>artificial</b> dataset for testing.","私たちはテスト用に<b>人工</b>データセットを作った。"

"Our plan is <b>firm</b> despite the delay.","遅れにもかかわらず計画は<b>確固たる</b>ものだ。"
"Use a <b>firm</b> grip when lifting boxes.","箱を持ち上げるときは<b>堅固な</b>握りを使いなさい。"
"The contract is <b>firm</b> until next year.","その契約は来年まで<b>安定</b>している。"
"She kept a <b>firm</b> tone in negotiations.","彼女は交渉で<b>揺るがない</b>口調を保った。"

"Take an <b>overall</b> look at the data first.","まずデータを<b>総合的</b>に見なさい。"
"The <b>overall</b> cost was lower than expected.","<b>全体的</b>な費用は想定より低かった。"
"We improved <b>overall</b> performance this quarter.","今期<b>全体的</b>な性能が向上した。"
"The <b>overall</b> design feels clean and modern.","<b>全体</b>のデザインはすっきりして現代的だ。"

"He grew up in a <b>rural</b> town.","彼は<b>田舎</b>の町で育った。"
"Access to clinics is limited in <b>rural</b> areas.","<b>田園</b>地域では診療所へのアクセスが限られる。"
"A <b>rural</b> lifestyle can be peaceful.","<b>田舎</b>の暮らしは穏やかなことがある。"
"They launched a <b>rural</b> education program.","彼らは<b>田園</b>教育プログラムを立ち上げた。"

"He served in the <b>military</b> for five years.","彼は5年間<b>軍</b>務に就いた。"
"The country increased <b>military</b> spending.","その国は<b>軍事</b>費を増やした。"
"She studies <b>military</b> history.","彼女は<b>軍事</b>史を研究している。"
